precinct,total_crime,crime_per_km2,felony_pct,misdemeanor_pct,theft_pct,assault_pct,drug_pct,fraud_pct,harassment_pct
1,31001.0,7057.074397770182,26.173349246798487,64.32050579013581,57.95942066384955,7.541692203477307,0.4483726331408664,3.274087932647334,9.293248604883713
5,18152.0,10797.95373709483,35.01542529748788,53.01344204495373,36.15579550462759,15.260026443367122,2.3964301454385195,3.514764213309828,11.805861613045394
6,23027.0,11193.623036900644,38.92387197637556,52.53398184739654,50.132453207104696,10.874191166891041,4.164676249620011,1.8717158118730186,8.390150692665133
7,19806.0,11607.531657261694,30.243360597798645,55.740684641017864,37.59466828233868,14.94496617186711,1.96405129758659,2.1963041502574976,13.894779359789963
9,22372.0,11255.185676521556,33.68496334704094,54.33577686393707,44.37242982299303,13.06543894153406,2.2572858930806365,1.9622742714106918,11.863043089576255
10,17042.0,6727.863182656705,36.02276728083558,48.99659664358643,37.87114188475531,13.149865039314633,2.7930994014786994,2.5818565896021597,14.69311113719047
13,29172.0,10641.468521927223,32.448923625394215,56.197723844782665,49.01617989853284,11.133964075140545,1.7962429727135611,2.7217880159056627,11.085972850678733
14,47676.0,25019.604516108917,37.188522527057636,54.68789327963756,48.061917946136425,11.737561875996308,4.8011578152529575,3.2028693682355907,7.869787733870291
17,15311.0,7400.617386041022,35.314479785774935,51.13317222911632,49.245640389262626,10.214878192149435,0.9405002939063418,3.3113447847952457,13.362941675919274
18,34050.0,11364.616460821137,35.497797356828194,51.926578560939795,52.16740088105727,11.069016152716593,1.2804698972099853,3.1923641703377386,12.375917767988252
19,32295.0,7124.608800429218,35.733085616968566,53.39216596996439,57.86344635392475,7.660628580275584,0.21365536460752438,3.5113794705062706,10.750890230685865
20,16539.0,6432.939202920805,31.851986214402324,54.93076969587036,50.66811778221174,8.869943769272629,0.411149404437995,4.23242033980289,13.072132535219783
22,1114.0,312.980758062326,29.89228007181329,54.39856373429084,29.53321364452424,17.594254937163374,2.6929982046678633,0.5385996409335727,15.439856373429084
23,24216.0,12142.487723372687,28.039312851007598,52.97324083250743,21.64684506111662,19.074165840766437,2.80393128510076,2.4653121902874133,18.892467789890983
24,19329.0,8166.049583985229,29.35485539862383,56.29882559884112,45.42914791246314,11.092141342024936,1.0605825443633918,2.8972010967975583,14.237673961405143
25,29502.0,7089.668958931587,30.66232797776422,56.98935665378618,24.893227577791336,15.39895600298285,12.6330418276727,3.745508779065826,12.253406548708561
26,12608.0,5694.74040110171,32.85215736040609,52.48255076142132,32.027284263959395,13.245558375634516,1.7290609137055837,3.8626269035533,14.514593908629442
28,20879.0,14694.610062200882,30.365438957804493,55.6635854207577,31.993869438191485,15.034244935102256,6.2981943579673345,3.1945974424062453,13.846448584702333
30,16609.0,9485.830032463673,28.008910831476907,54.84375940755012,30.13426455536155,15.599975916671685,2.5287494731771933,2.998374375338672,16.936600638208198
32,24524.0,11463.62140227445,31.295873430109282,50.18349372043712,20.053824824661557,19.89479693361605,2.9562877181536455,2.756483444788778,18.337139129016474
33,17750.0,7425.579486986718,31.053521126760565,54.28732394366197,29.729577464788733,15.949295774647887,4.91830985915493,2.230985915492958,14.433802816901409
34,24182.0,4984.020151759585,33.57042428252419,52.10487139194442,31.866677694152674,15.875444545529731,2.3695310561574723,2.9650153006368374,14.138615499131586
40,50383.0,8978.749397586722,31.609868407994764,52.81940337018439,21.489391262925984,19.228708095984757,7.40527558898835,2.8918484409423812,15.348431018399063
41,25325.0,4387.290050159215,32.8568608094768,51.154985192497534,22.8746298124383,19.31293188548865,2.5824284304047382,2.116485686080948,15.759131293188549
42,35950.0,8638.239284593537,29.627260083449237,51.08762169680111,20.8567454798331,22.033379694019473,2.528511821974965,2.400556328233658,19.18219749652295
43,45377.0,4310.262590262855,32.64208740110629,50.17079137007735,26.15421909778081,19.6002380060383,2.2302047292681317,2.7326619212376313,17.041673094298872
44,49867.0,9669.363900294025,31.553933463011614,53.18346802494636,23.94369021597449,20.85748089919185,2.7372811679066316,3.1844706920408283,15.126235787193936
45,25211.0,997.9157144035188,29.598191265717343,53.10777041767483,33.90980127722026,14.993455237793027,1.3565507119907978,1.6223077228194043,17.155210027369005
46,39351.0,11049.64907859205,29.501156260323754,52.55774948540063,18.652639068892785,23.02863967878834,5.267972859647785,3.2273639805849914,17.8597748468908
47,41873.0,2808.0741191959805,32.45289327251451,49.332505433095314,21.739545769350176,21.04936355169202,1.7863539751152295,2.342798462016096,18.01638287201777
48,32513.0,8238.83767963616,30.92609110202073,52.56358994863592,21.634423153815398,21.966597976194137,2.623565958232092,2.0668655614677207,16.40574539415003
49,27684.0,2816.392337820448,30.98540673313105,52.70192168761739,29.753648316717236,15.781678948128883,1.5640803352116748,1.6796705678370178,16.124837451235372
50,19729.0,1559.791339567493,32.34325105175123,51.40655887272543,37.700846469663944,12.195245577576157,0.9883927213746263,2.392417253788839,16.133610421207358
52,39977.0,5331.315487295329,30.582584986367163,56.52250043775171,31.315506416189308,17.950321434825025,5.280536308377317,1.645946419191035,12.724816769642544
60,24859.0,3030.859077563436,32.298161631602234,52.28287541735388,25.620499617844644,16.661973530713222,4.3766845005832895,3.061265537632246,15.13737479383724
61,22648.0,1810.0966713224652,35.27905333804309,51.73525256093253,35.75591663723066,13.361003179088662,1.6425291416460615,2.8744259978806075,12.742847050512188
62,24091.0,2512.0820810558484,29.29724793491345,53.609231663276745,36.461749200946414,13.357685442696443,1.3822589348719438,2.137727782159313,16.79050267734839
63,18899.0,885.74860148586,31.87470236520451,52.15090745542093,36.52574210275676,10.878882480554527,1.0265093391184719,3.4499179850785757,15.778612625006613
